Latin;English;References;English Latin Pair Matches;Misspelling
Divinitas;Divinity;;TRUE;
Divinitus;Divinely;;TRUE;
Divinum Humanum;Divine Human; E. 1069:3. 1219.;TRUE;
Divinum bonum naturale;Divine natural good; A. 3192.;;
Divinum bonum;Divine good; E.888.;;
Divinum ipsum;Divine itself;;;
Divinum naturale;Divine natural;;;
Divinum rationale;Divine rational;;;
Divinum sensuale;Divine sensuous;;;
Divinum spirituale;Divine spiritual; A.10087. 10091. 10098. 10099.;;
Divinum supremum;Supreme Divine (see Divine itself);;;
Divinum verum;Divine truth; E.1069:2.;;
Divinus Homo;Divine Man;;TRUE;
Divinus amor;Divine love; E.1069:2. D.Wis.3. 1.;;
Divinus;Divine;;TRUE;
Divisibilis, Dividuus;Divisible;;;
Divisio;Division;;;
Divitiae;Riches;;TRUE;
Divortium;Divorce;;TRUE;
Divulsio;Plucking away, A;;TRUE;
Docere;Teach;;TRUE;
Docilis;Teachable;;TRUE;
Docilitas;Teachableness;;TRUE;
Dockor;(Swed. dolls); D.2884.;;TRUE
Doctor;Teacher;;TRUE;
Doctrina coelestis;Heavenly doctrine;;TRUE;
Doctrina;Doctrine; A.7S77:2. 7975.;TRUE;
Doctus;Learned;;;
Documentum;Document;;TRUE;
Dodanim;Dodanim;;TRUE;
Dodrans;Farthing; E.1015e.;;
Doeg;Doeg;;;TRUE
Dogma;Dogma;;TRUE;
Dogmaticus;Dogmatic; T. 798:10.;TRUE;
Dolare;Hew;;TRUE;
Dolere;Pain, To be in;;TRUE;
Dolor;Pain, Grief;;TRUE;
Dolorificus;Painful;;TRUE;
Dolose;Deceitfully;;TRUE;
Dolosus;Deceitful;;TRUE;
Dolus;Deceit; E. 1003:3;TRUE;
Domare;Subdue;;;
Domatio;Subduement;;TRUE;
Domesticus;Domestic; T. 433:2.;TRUE;
Domi;At home; (See House at H. 479. M. 5e. 6:4. 10:3. 161e. T. 147e. 504e. 592. E. 1058:2.);;
Domicilium;Abode; D. 548. 1178. 1183. 2773. 3744. 3746. 3790. 4028. 4059. 4707. 4734.;TRUE;
Domina;Mistress; M. 319.;;
Dominari;Dominate;;;
Dominatio;Domination;;TRUE;
Dominator;Ruler (see Dominion);;;
Dominicus;Lord's;;TRUE;
Dominium;Dominion;;TRUE;
Dominus (as applied to men);Lord;;;
Dominus Jesus Christus;Lord Jesus Christ;;TRUE;
Dominus;Lord; A. 14. 2385e.;;
Domus;House; A. 10517e. D. 5252.;TRUE;
Donare;Gift, To;;TRUE;
Donum;Gift, A;;;
Dordracena;Dort;;TRUE;TRUE
Dormire;Sleep, To;;;
Dorsum;Back, the;;;
Dos;Dowry, Gift (see Endow); T. 566:2. D. 4537. 4752. 4754.;;
Dotare;Dothan;;TRUE;
Drachma;Drachma;;TRUE;
Draco;Dragon;;TRUE;
Draconicus;Draconic, Dragonist;;;
Dromas;Dromedary;;TRUE;
Dubitare;Doubt, To;;;
Dubitatio;Doubt, to;;;
Dubitative;Doubtfully;;TRUE;
Dubitativus;Doubtful;;;
Dubium;Dubiousness (see Doubt);;;
Dubius;Dubious (see Doubt);;;
Ducat;Ducat;;;
Ducatus;Dukedome (see Leader); D. 6009.;;TRUE
Ducatus;Leading, A (see Lead);;;
Ducere;Lead, To;;;
Ductor, Ductrix;Leader;;;
Ductus;Duct; D. 1058. D. 410:6. - Leading. H. 63.;TRUE;
Dudaim;Dudaim (see Mandrakes);;;
Duellium;Duel;;;
Duker;Duker;;;TRUE
Dulcedo;Sweetness;;;
Dulcis;Sweet;;;
Duma;Dumah;;TRUE;
Dumetum;Thicket;;TRUE;
Duo;Two;;TRUE;
Duodecim;Twelve;;TRUE;
Duodecimus;Twelfth;;TRUE;
Duplex;Twofold (see Double); T. 443:2.;;
Duplicare;Double, To;;;
Duplicatura;Duplicature(see Double);;;
Duplicatus;Doubled;;TRUE;
Duplicitas;Twofoldedness (see Double);;;
Duplus;Double;;;
Durabilis;Durable;;TRUE;
Durare;Last, To (see Duration);;;
Duratio;Duration;;TRUE;
Dure mater;Dura mater;;;
Durescere;Hard, To grow;;TRUE;
Duriter;Hardly;;TRUE;
Durities;Hardness;;TRUE;
Durus;Hard;;;
Dux;Leader;;;
Dynastes;Ruler; T. 633.;TRUE;
E regione;Overagainst;;TRUE;
E;E;;;
Ebenus;Ebony;;TRUE;
Eber;Eber;;TRUE;
Ebrietas;Drunkenness;;;
Ebrius;Drunkard;;TRUE;
Ebullire;Boil up;;TRUE;
Ebullitio;Boiling up, A; E. 512.;;
Ebur;Ivory;;TRUE;
Eburneus;Ivory, Of;;TRUE;
Ecce;Behold; H. 33e. R. 875:5. T. 331e. 459.;TRUE;
Ecclesia Christiana;Christian Church; Dict. Prob. p.12. E. 948:3.;TRUE;
Ecclesia Graeca;Greek Church;;TRUE;
Ecclesia Hebraea;Hebrew Church;;TRUE;
Ecclesia Judaica;Jewish Church;;TRUE;
Ecclesia Nova;New Church;;;
Ecclesia antiqua;Ancient Church; E. 948:3. 1177:3.;;
Ecclesia antiquissima;Most ancient Church;;;
Ecclesia coelestis;Celestial Church;;TRUE;
Ecclesia externa;External Church; E. 434:11. A. 7474. 435:5. 710:11. 768:10.;TRUE;
Ecclesia gentium;Church of the gentiles; A. 367:2. 422.;TRUE;
Ecclesia hodierna;Present Church;;TRUE;
Ecclesia interna;Internal Church;;TRUE;
Ecclesia primitiva;Primitive Church;;TRUE;
Ecclesia repraesentativa;Representative Church;;TRUE;
Ecclesia spiritualis;Spiritual Church;;TRUE;
Ecclesia vetus;Old Church;;TRUE;
Ecclesia;Church; A. 7755. 7759. D. 3108. E. 108. 256. 376:29. 386:10. 629. 700:12. 820:4 - 7. 837:12. 876. 909. 914:3. 918:10. 1004:2. 1077:3. 1127:3. 1177:3;TRUE;
Ecclesiasticus;Ecclesiastical;;TRUE;
Echidna;Viper;;TRUE;
Echo;Echo; T. 132:2. 577e.;TRUE;
Eclipsis;Eclipse;;TRUE;
Ecliptica;Ecliptic;;TRUE;
Eden;Eden;;TRUE;
Eder;Edar;;TRUE;
Edere;Eat; R. 114:2. E. 212:3. 617:2. - 3.;TRUE;
Edicere;Utter;;;
Edictum;Edict;;TRUE;
Editus;Elevated;;TRUE;
Edom, Edomus;Edom;;TRUE;
Edomita;Edomite;;TRUE;
Educare;Educate; H. 416. M. 133:2. T. 611.;TRUE;
Educatio;Education;;TRUE;
Educator;Bringer forth, A;;;
Educatrix;Edaucatress;;;TRUE
Educere;Bring forth; A. 8166. 8426. H.477. M. 103:3. D. 3621.;TRUE;
Eductio;Bringing forth, A;;;
Eductio;Education;;;
Edulcoratus;Sweetened;;;
Edulis;Eatable;;TRUE;
Effari;Utter;;;
Effatus;Utterance;;TRUE;
Effectiatio;Effect, An; T. 633:2.;;TRUE
Effectivus;Effectrix;;TRUE;
Effectus;Effect, An;;;
Effervescentia;Effervescence;;TRUE;
Effervescere;Effervesce;;TRUE;
Efficacia;Efficacy; D. 2993. 3001. 3005. 3018. 3722. 4394. 5038.;TRUE;
Efficere;Effect, To;;;
Efficiens;Efficient;;TRUE;
Effigiare;Effigiate;;TRUE;
Effigies;Effigy;;TRUE;
Efflagitare;Importune;;;
Efflare;Gasp, To;;;
Efflorescentia;Flowering, A; T.687:2.;;
Efflorescere;Flower, To;;;
Effluvium, Effluviosum;Effluvium;;TRUE;
Effluxus;Efflux;;TRUE;
Effodere;Dig; T.362.;;
Effoetus;Effete;;TRUE;
Effraenus;Unbridled;;TRUE;
Effulgere;Shine;;;
Effundere;Pour out;;TRUE;
Effusio;Effusion (see Pour out);;;
Effutire;Utter; T.335:7.;;
Egenus;Needy;;TRUE;
Egerere;Discharge, To;;;
Egerminare;Sprout, To;;;
Egerminatio;Sproutnig, A;;;TRUE
Egestas;Need;;;
Egestio;Spawning, A;;;
Ego;I;;TRUE;
Egredi;Go out;;TRUE;
Egregius;Surpassing;;TRUE;
Egressio;Egression (see Go out),;;;
Egurgitare;Belch; D.3242a.;TRUE;
Egyratio;Gyration;;;
Ehrenpreus;Ehrenpreus;;;TRUE
Eisleben;Eisleben;;;
Ejectio;Casting out, A;;;
Ejicere;Cast out, To;;;
Ejulare;Howl, To;;;
Ejulatus;Howling, A;;;
Ejus;His;;TRUE;
El;El;;TRUE;
Elam;Elam;;TRUE;
Elambere;Lick, To;;;
Elanguescere;Languish (see Languor); M.8:4.;;
Elapidare;Stone, To;;;TRUE
Elasticitas;Elasticity; M.2S3e. T.665:4. C.190.;;
Elasticus;Elastic;;TRUE;
Elater;Spring, A;;;
Elatio;Elation;;TRUE;
Elatus;Elated;;TRUE;
Elealeh;Elealeh;;TRUE;
Eleazar;Eleazar;;TRUE;
Electio;Choice (see Choose); (election). T.628. 631. 665:7.;;
Eleemosyna;Alms; D.2657.;;
Elegans;Elegant;;TRUE;
Eleganter;Elegantly; R.875:5.;TRUE;
Elegantia;Elegance;;TRUE;
Elementaris;Elementary;;TRUE;
Elementum;Element; T.838:2.;TRUE;
Elephas;Elephant;;TRUE;
Elevabilis;Elevable; M.380:6.;TRUE;
Elevare;Elevate;;TRUE;
Elevatio;Elevation;;TRUE;
Eli;Eli;;TRUE;
Eliakim;Eliakim;;TRUE;
Elias;Elijah;;TRUE;
Elicere;Draw out; A.9723.;TRUE;
Eliezer;Eliezer;;TRUE;
Eligere;Choose;;;
Elim;Elim;;TRUE;
Elimare;Elaborate, To; R.457. D.4267.;;
Elisaeus, Elischah;Elisha;;;
Elischah;Elishah;;TRUE;
Elixare;Seethe;;;
Elizabeth;Elizabeth;;;
Ellasar;Ellasar;;TRUE;
Eloah;Eloah;;TRUE;
Elohim;Elohim;;TRUE;
Elongare;Far off, To be; A.2689.;TRUE;
Elongatio;Removal to a distance (see Far off);;;
Eloquentia;Eloquence;;;
Eloqui;Utter;;TRUE;
Eloquium;Eloquence;;;
Elucere;Shine forth;;TRUE;
Elucidare;Elucidate;;TRUE;
Eludere;Elude;;TRUE;
Elysius;Eiysian; T. 453:2.;;TRUE
Emaciare;Lean, To make;;TRUE;
Emanare;Emanate;;TRUE;
Emancipare;Emancipate;;TRUE;
Emarcescere;Wither;;;
Emblema;Emblem;;TRUE;
Embryo;Embryo;;TRUE;
Emendabilis;Amendable;;TRUE;
Emendare;Amend; D.2305.;TRUE;
Emendatio;Amendment;;TRUE;
Emere;Buy; R.622. E.840:2. 860. 865.;TRUE;
Emergere;Emerge;;TRUE;
Emersio;Emergence;;TRUE;
Emeticus;Emetic;;TRUE;
Emigrare;Emigrate;;TRUE;
Emim;Emim;;TRUE;
Eminentia;Eminence;;TRUE;
Eminere;Eminent, To be; M.78:3. T.110e.;TRUE;
Emissarius;Emissary;;TRUE;
Emittere;Send forth;;TRUE;
Emollire;Soften;;TRUE;
Emollitio;Softening, A;;TRUE;
Emolumentum;Profit;;TRUE;
Emorita, Emorraeus;Amorite;;;
Emotio;Emotion (see Remove) M;358;;
Emovere;Remove;;;
Emphasis;Emphasis;;;
Emplastrum;Plaster; T. 595:2. 665:6.;;
Emptio;Buying, A;;;
Emptor;Buyer;;TRUE;
Empyemata;Empyemata; T.665:6.;TRUE;
Emunctoria;Snuffers;;TRUE;
Emunctus;Snuffed;;TRUE;
Enakim;Anakim;;;
Encomium;Encomium;;TRUE;
Eneas;Eneas;;TRUE;TRUE
Enecare;Exhaust; R.875:16.;TRUE;
Eneglaim;Eneglaim;;;TRUE
Enervare;Enervate;;TRUE;
Engedi;Engedi;;TRUE;
Eniti;Force one's way out;;TRUE;
Enmishpat;Enmishpat;;;TRUE
Enodare;Unravel;;TRUE;
Enormitas;Enormity;;TRUE;
Enormis;Enormous; M.135:3. 137:7.;TRUE;
Enosch;Enos;;TRUE;
Ens;Being; T.134:4.;TRUE;
Ensis;Sword;;TRUE;
Enthusiasmus;Enthusiasm;;TRUE;
Enthusiasticus;Enthusiastic;;TRUE;
Entitas;Entity;;TRUE;
Enumeratio;Count;;TRUE;
Enunciare;Utter;;;
Enunciatio;Utterance;;;
Enunciator;Enunciator (see Utter);;;
Ephebus;Youth, A;;TRUE;
Epha;Ephah, An;;;
Ephah;Ephah;;TRUE;
Ephebatus;Youth;;TRUE;
Ephesinus;Ephesian;;TRUE;
Ephesus;Ephesus;;;
Ephod;Ephod;;TRUE;
Ephraim;Ephraim;;TRUE;
Ephrata;Ephrath;;TRUE;
Ephron;Ephron;;TRUE;
Epicurus;Epicurus;;TRUE;
Epilepsia;Epilepsy;;TRUE;
Episcopus;Bishop;;TRUE;
Epistola;Epistle;;TRUE;
Epocha;Epoch;;TRUE;
Epulari;Feast, To;;;
Epulatio;Feasting;;TRUE;
Epulum;Feast, A;;;
Equator;Equator;;TRUE;
Eques;Rider;;;
Equester;Equestrian; M. 7:2.;TRUE;
Equinus;Equine;;TRUE;
Equitare;Ride, To;;;
Equitatus;Horsemen, Cavalry (see Ride);;;
Equus;Horse;;TRUE;
Er;Er;;TRUE;
Eradicari;Eradicate;;TRUE;
Erech;Erech;;TRUE;
Erecte;Erectly;;TRUE;
Erectio;Erection;;TRUE;
Erectus;Erect;;TRUE;
Eremita;Hermit;;;
Ergastula;Workhouse;;TRUE;
Erigere;Erect, To;;;
Eripere;Rescue, To;;;
Ernstrom;Ernstrom;;;TRUE
Errare;Err, Wander;;TRUE;
Erraticus;Erratic;;TRUE;
Error;Error;;TRUE;
Erroneus;Erroneous;;TRUE;
Erubescere;Blush, To; E. 401:20.;;
Eruca;Eruca;;TRUE;
Eructare;Belch;;;
Eructatio;Belching; D. 3242a.;;
Erudire;Instruct (see Learned);;;
Eruditio;Learning;;TRUE;
Eruditus;Learned;;TRUE;
Eruere;Tear out;;TRUE;
Erumpere;Break forth; A. 7448.;TRUE;
Esajas;Isaiah;;TRUE;
Esau, Esavus;Esau;;TRUE;
Esca;Food;;TRUE;
Esek;Esek;;TRUE;
Eshchol;Eshchol;;;TRUE
Esse;Be; E.236. 295. 1111:2.;;
Essentia;Essence;;TRUE;
Essentialis;Essential;;TRUE;
Essentialiter;Essentially; T. 368. 778.;TRUE;
Esurire;Hunger, To;;TRUE;
Esuritio;Hunger;;TRUE;
Esus;Eating;;;
Et;And;;TRUE;
Etham;Etham;;TRUE;
Ethnicus;Heathen;;TRUE;
Etiam;Yea; (also). H. 8. 68.;TRUE;
Etter;(Swed. venom); D. 2242.;;TRUE
Etymolgoia;Etymology;;;TRUE
Eucharistia;Eucharist; R. 294:11.;TRUE;
Eugenius;Eugene;;;
Eunuchus;Eunuch;;TRUE;
Euphrates;Euphrates;;;
Europa;Europe;;TRUE;
Europaeus;European;;TRUE;
Eurus;East wind;;;
Eustachianus;Eustachian;;;
Enthusiasta;Enthusiast;;TRUE;
Euxinus;Euxine;;;TRUE
Evacuare;Empty, To;;;
Evacuatorius;Evacuatory; (see Empty).;TRUE;
Evadere;Escape, To;;;
Evah;Eve;;;
Evanescere;Vanish; H. 106e.;TRUE;
Evangelicus;Evangelical;;TRUE;
Evangelista;Evangelist (see Gospel);;;
Evangelium;Gospel;;TRUE;
Evangelizare;Evangelize (see Gospel);;;
Evangelizatio;Evangelization; (see Gospel).;TRUE;
Evaporatio;Evaporation;;TRUE;
Evasio;Escape;;;
Evasor;Escaper;;TRUE;
Evellere;Pluck out;;TRUE;
Eventus;Event;;TRUE;
Eversor;Destroyer (see Overturn);;;
Everstigare;M;103:3. 294:5.;;TRUE
Evertere;Overturn;;TRUE;
Evidens;Manifest; M.494.;TRUE;
Evidentia;Clearness (see Manifest - evidens); T.716.;;
Evigilare;Awake, To be;;;
Evincere;Convince;;;
Evitabilis;T;524;;
Evitare;Avoid; A. 8867.;TRUE;
Evocare;Call forth;;TRUE;
Evolare;Fly, To;;;
Evolutio;Evolution, Unfolding, An;;;
Evolvere;Evolve, Unfold; A. 9424:3. M. 43e. - Roll out.;TRUE;
Evomere;Vomit out, To;;;
Evomitio;Vomiting out, A;;TRUE;
Evulgare;Publish;;;
Evulgatio;Publishing, A;;TRUE;
Evulsio;Pulling out, A;;;
Ex;From;;;
Exacerbare;Exacerbate, Exasperate;;TRUE;
Exacerbatio;Exacerbation, Exasperation;;;
Exactitudo;Exactitude;;TRUE;
Exactor;Exactor;;TRUE;
Exacuere;Sharpen;;TRUE;
Exaequare;Mete out;;TRUE;
Exaggerare;Exaggerate;;;
Exagitare;Harass;;TRUE;
Exaltare;Exalt;;TRUE;
Exaltatio;Exaltation;;TRUE;
Examen;Examination; - Swarm, A. E.619:18.;TRUE;
Examinare;Examine;;TRUE;
Examinator;Examiner;;;
Exanimare;Lifeless, To be; H.203e.;TRUE;
Exantlare;Draw out; - Pump, To.;TRUE;
Exarare;Write; (plough up). T.531.;TRUE;
Exardescere;Burn, To; A.4444.;;
Exarescere;Dry up;;TRUE;
Exasperare;Exasperate;;TRUE;
Excandescentia;Wrath;;;
Excandescere;Grow hot (see Wrath);;;
Excavare;Excavate;;TRUE;
Excedere;Depart; - Exceed.;TRUE;
Excellens;Excellent;;TRUE;
Excellentia;Excellence;;TRUE;
Excellere;Excel;;TRUE;
Excelsus;High place;;;
Exceptus;(from Excipere except) T;58:2.;;
Excernere;Separate, To;;;
Excerpere;Extract, To;;;
Excessus;Departure; E.1087:3.;TRUE;
Excidere;Cut off, To; E.105. - Fall, To.;;
Excidium;Destruction;;;
Exciere;Excite;;TRUE;
Excipere;Take;;;
Excisio;Cutting off, A;;;
Excitare;Excite; (to awake).  E.724:19.;TRUE;
Excitatio;Excitation;;TRUE;
Exclamare;Cry, To; E.1096.;;
Exclamatio;Cry, A;;;
Excludere;Exclude, Hatch; A.4335. 4818. 6401. 7233. H.74:2. 108:2 T.581. 633.;;
Excogitare;Contrive;  A.7437:2.;TRUE;
Excolere;Cultivate;;TRUE;
Excommunicare;Excommunicate;;TRUE;
Excoriare;Scrape, To;;;
Excrementitius;Excrementitious;;TRUE;
Excrementum;Excrement; T.569e. D.2704. 2705.;TRUE;
Excrescentia;Excrescence;;TRUE;
Excretio;Excretion;;TRUE;
Excretorium;Excretory;;TRUE;
Exculpare;Exculpate;;TRUE;
Exculpatio;Exculpation;;TRUE;
Excursus;Excursus;;;
Excusare;Excuse, To;;;
Excusatio;Excuse, An;;;
Excutere;Shake off;;TRUE;
Executio;Execution;;TRUE;
Exedere;Eat up;;TRUE;
Exemplar;Copy; A.162. D.4394. E.254:2.;TRUE;
Exemplum;Example;;TRUE;
Exemtio;Removal (see Take out);;;
Exequiae;Funeral;;TRUE;
Exercere;Exercise, To;;;
Exercitium;Exercise;;TRUE;
Exercitus;Army; E.275:11. 294:8. 316:16. 355:37.;TRUE;
Exfasciare;Unswathe;;TRUE;TRUE
Exhalare;Exhale;;TRUE;
Exhalatio;Exhalation;;TRUE;
Exhaurire;Exhaust; H.109. 212e. 261.;;
Exhibere;Show;;TRUE;
Exhilarare;Exhilarate;;TRUE;
Exhortatio;Exhortation;;TRUE;
Exigere;Pass, To;;;
Exiguus;Little;;TRUE;
Exilis;Feeble; - Small.;TRUE;
Exilium;Exile;;TRUE;
Eximere;Take out;;;
Exinanire;Empty, To; M.44:4. 312e. 466:2.;;
Exinanitio;Emptying, An;;;
Exire;Go out;;;
Existentia;Existence, Coming forth, Manifestation;;TRUE;
Existere;Exist, Come forth;;TRUE;
Exitiabilis, Exitialis;Destructive, Deadly;;;
Exitium;Destruction;;TRUE;
Exitus;Outlet, End; (see Go out).;TRUE;
Exodus;Exodus;;TRUE;
Exonerare;Discharge, To;;TRUE;
Exoneratio;Discharge;;;
Exorcismus;Exorcism;;TRUE;
Exordiri;Begin; T.762.;;
Exordium;Beginning; E.151e.;TRUE;
Exorire;Rise, To;;;
Exosus;Hated, Hateful (see Hatred);;;
Expandere;Expand;;TRUE;
Expansio;Expansion;;TRUE;
Expansus;Expanse;;TRUE;
Expedite;Quickly;;TRUE;
Expellere;Drive out;;;
Expendere;Consider; A.9348:8. E.453:11.;TRUE;
Expergisci;Awake, To;;;
Experientia;Experience; T.521.;;
Experimentalis;Experimental;;TRUE;
Experimentum;Experiment;;TRUE;
Experiri;Try; H.3:2.;TRUE;
Expers;Devoid; M.44:3.;TRUE;
Expiare;Expiate;;TRUE;
Expiatio;Expiation;;TRUE;
Expiator;Expiator;;TRUE;
Expiatorius;Expiatory;;TRUE;
Expilatus;Peeled;;TRUE;
Expiscare;Find out;;TRUE;
Explanare;Prepare;  M.62. 311.;;
Explicare;Explain;;TRUE;
Explicatio;Explanation;;;
Explicator;Explainer;;TRUE;
Explodere;Explode;;TRUE;
Explorare;Explore;;TRUE;
Exploratio;Exploration;;TRUE;
Explorator;Explorer; - Spy.;;
Explosio;Explosion (see Explode);;;
Expolitus;Embellished;;TRUE;
Exponere;Expound;;TRUE;
Exporrectio;Stretching out, A;;TRUE;
Expositio;Exposition (see Expound); M.485:2.;;
Expostulare;Expostulate;;TRUE;
Expressibilis;Expressible;;TRUE;
Expressio;Expression;;TRUE;
Expressivus;Expressive;;TRUE;
Exprimere;Express, To;;;
Expromere;Take out;;TRUE;
Expungere;Expunge;;TRUE;
Expurgare;Cleanse; E.622:5.;;
Expurgatio;Cleansing, A; E.329:23. 475:10.;;
Exquirere;Search out;;TRUE;
Exquisite;Exquisitely;;TRUE;
Exquisitus;Exquisite;;TRUE;
Exscindere;Cut off, To;;;
Exsecrabilis;Execrable; T.798:11.;TRUE;
Exsecrare;Execrate;;TRUE;
Exsecratio;Execration;;TRUE;
Exserere;Put forth;;TRUE;
Exsertio;Exsertion;;TRUE;
Exsibilare;Hiss, To;;;
Exsiccare;Dry up;;TRUE;
Exsiccatio;Drying up, A;;;
Exsolvere;Free, To;;;
Exspatiari;Wander;;;
Exspatiatio;Ranging about, A (see Wander);;;
Exspectare;Expect; A.2826:10.;TRUE;
Exspectatio;Expectation;;TRUE;
Exspirare;Expire;;TRUE;
Exspiratio;Expiration;;TRUE;
Exsplendescentia;Shining forth, A;;TRUE;
Exsplendescere;Shine forth;;;
Exspuere;Spew out; - Spit.;TRUE;
Exstans;Prominent;;TRUE;
Exstanter;Prominently;;TRUE;
Exstasis;Ecstasy;;TRUE;
Exstaticus;Ecstatic; D.4488.;TRUE;TRUE
Exstinctio;Extinction (see Extinguish);;;
Exstinguere;Extinguish;;TRUE;
Exstirpare;Extirpate;;TRUE;
Exstirpatio;Extirpation;;TRUE;
Exstructio;Building;;;
Exstruere;Build;;;
Exsufflare;Blow, To;;;
Exsugere;Suck;;;
Exsurgere;Rise, To;;;
Exsuscitare;Resuscitate;;;
Exsuscitatio;Resuscitation;;TRUE;
Extendere;Extend;;TRUE;
Extensio;Extension;;TRUE;
Extensus;Extense; H.89. M.380:ll.;TRUE;
Exterior;Exterior;;TRUE;
Exterius;Outside, The;;;
Exterminare;Extirpate;;;
Exterminatio;Extirpation, Banishment;;TRUE;
Externus homo;External man;;TRUE;
Externus;External;;TRUE;
Extimus;Outermost;;TRUE;
Extollere;Lift up;;;
Extorquere;Extort;;TRUE;
Extra;Ontside;;;TRUE
Extraconjugialis;Extraconjugial; M.155:2.;TRUE;
Extractio;Drawing out, A;;;
Extrahere;Draw out;;;
Extraneus;Foreign; D.5902.;TRUE;
Extraordinarius;Extraordinary;;TRUE;
Extravagari;Wander;;;
Extravasatio;Extravasation;;TRUE;
Extremitas;Extremity;;TRUE;
Extremus;Extreme;;TRUE;
Extricare;Extricate;;TRUE;
Extrinsecus;Outwardly;;TRUE;
Extus;Outside of;;;
Exuberare;Exuberate;;TRUE;
Exuere;Put off;;;
Exuitio;Putting off, A;;;
Exulare;Exiled, To be;;;
Exulceratio;Ulceration;;TRUE;
Exulis;Exile;;TRUE;
Exultare;Exult;;TRUE;
Exundare;Exude;;TRUE;
Exurere;Burn;;TRUE;
Exuviae;Exuviae;;TRUE;
Ezechiel;Ezekiel;;;
Ezjonjeber;Eziongeber;;;TRUE
Faba;Bean;;TRUE;
Faber;Workman;;TRUE;
Fabrica;Fabric (see Fashion); M.13:2. - Trick.;;
Fabricare;Fashion, To;;;
Fabricator;Fashioner;;TRUE;
Fabula;Fable;;TRUE;
Fabulosus;Fabulous;;TRUE;
Facere;Do, Make;;TRUE;
Facessere;Go away; M. 58.;TRUE;
Facetia;Witticisms;;;
Facetus;Facetious; M. 81.;TRUE;
Facies;Face;;TRUE;
Facile;Easily;;TRUE;
Facilis;Easy;;TRUE;
Facinorosus;Criminal;;TRUE;
Facinus;Crime;;TRUE;
Factor;Maker (see Do);;;
Factum;Deed (see Do);;;
Facula;Torch; T. 455a:2.;;
Facultas;Faculty;;TRUE;
Facundia;Eloquence;;TRUE;
Faeculentus;Feculent (see Lees);;;
Faex;Lees;;TRUE;
Fagus;Beech;;TRUE;
Falker;Falker;;;TRUE
Fallacia;Fallacy;;TRUE;
Fallax;Fallacious;;;
Fallere;Deceive; A. 9452.;;
False;Falsely;;TRUE;
Falsificare;Falsify;;TRUE;
Falsificatio;Falsification;;TRUE;
Falsificator;Falsifier;;TRUE;
Falsitas;Falsity;;TRUE;
Falsum mali;Falsity of evil;;;
Falsus;False;;TRUE;
Falx;Sickle;;TRUE;
Fama;Reputation;;TRUE;
Famelicus;Hungry (see Famine);;;
Fames;Famine, Hunger;;TRUE;
Famigeratus;Celebrated; T. 695:2.;TRUE;
Familia;Family;;;
Familiaris;Familiar;;TRUE;
Familiaritas;Familiarity;;;
Famosus;Famous (see Reputation);;;
Famula;Maidservant;;;
Famulitium;Service (see Servant); A. 5077:2.;;
Famulus;Servant;;;
Fanaticus;Fanatic; T. 628. 831.;TRUE;
Fanatismus;Fanaticism;;TRUE;
Fanum;Fane; T. 58:2. 84.;TRUE;
Farcire;Stuff, To;;;
Farina;Flour, Meal; - (sort). M.415:2.;TRUE;
Farrago;Farrago;;TRUE;
Fas;Right;;;
Fascia;Bandage;;TRUE;
Fascicularis;Fascicular (see Bundle);;;
Fasciculatim;Fascicularly (see Bundle);;;
Fasciculus;Bundle;;;
Fascinare;Fascinate;;TRUE;
Fascinatio;Fascination;;TRUE;
Fascinator;Fascinator;;TRUE;
Fascinum;Witchcraft (see Fascinate);;;
Fasciola;Wreath;;TRUE;
Fascis;Bundle; M.406.;;
Fastidiosus;Fastidious (see Loathe);;;
Fastidire;Loathe;;TRUE;
Fastidium;Loathing;;TRUE;
Fastigium;Height;;TRUE;
Fastuosus;Proud (see Pride);;;
Fastus;Pride;;TRUE;
Fateri;Confess; H.412. 526:3. 527:2.;;
Fatigare;Fatigue, To;;;
Fatigatio;Fatigue;;;
Fatiscere;Faint, To; W.65.;;
Fatuitas;Folly (see Fool);;;
Fatum;Fate;;;
Fatuus;Fool, Foolish;;;
Fauces;Fauces;;TRUE;
Faustitas, Faustum;Happiness;;;
Faustus;Happy;;;
Faventia;Approval (see Favour);;;
Favere;Favour, To;;;
Favilla;Ashes;;;
Favor;Favour;;;
Favus apiarius;Honeycomb;;TRUE;
Fax;Torch;;;
Febrilis;Feverish;;TRUE;
Febris;Fever;;TRUE;
Fel;Gall;;TRUE;
Felicitas;Happiness;;;
Felis;Cat;;TRUE;
Felix;Happy;;TRUE;
Femoralia;Breeches; E. 1009. J.(Post.) 22. 317.;;
Femur;Thigh;;TRUE;
Fenestra;Window;;TRUE;
Fera;Wild beast;;;
Feralis mensa;Bier;;TRUE;
Feralis;Funereal;;TRUE;
Ferculum;Dish;;;
Feriari;Feast, To make a;;TRUE;
Ferinus;Ferine (see Wild beast);;;
Ferire;Strike, To;;;
Fermentare;Ferment, To;;;
Fermentatio;Fermentation;;TRUE;
Fermentatus;Fermented;;;
Fermentum;Ferment, Leaven;;TRUE;
Ferocia, Ferocitas;Ferocity;;TRUE;
Ferox;Ferocious;;TRUE;
Ferre;Bear, To;;;
Ferreus;Iron, Of;;TRUE;
Ferrum;Iron;;TRUE;
Fersen;Fersen;;;TRUE
Fertilitas;Fertility;;TRUE;
Ferus;Wild;;TRUE;
